DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 hombres_1_5_2_decoded	 3.453	 0.000	 0	 8000	0.0040
 hombres_1_5_3_decoded	 3.308	 0.000	 0	 8000	0.0040
 hombres_1_5_4_decoded	 3.493	 0.000	 0	 8000	0.0040
 hombres_1_5_5_decoded	 3.521	 0.000	 0	 8000	0.0040
 hombres_1_5_6_decoded	 3.470	 0.000	 0	 8000	0.0040
 hombres_1_5_7_decoded	 3.476	 0.000	 0	 8000	0.0040
 hombres_1_5_8_decoded	 3.340	 0.000	 0	 8000	0.0040
 hombres_1_5_9_decoded	 3.730	 0.000	 0	 8000	0.0040
 hombres_1_5_10_decoded	 3.337	 0.000	 0	 8000	0.0040
 hombres_1_5_11_decoded	 3.291	 0.000	 0	 8000	0.0040
 hombres_1_5_12_decoded	 3.311	 0.000	 0	 8000	0.0040
 hombres_1_5_13_decoded	 3.269	 0.000	 0	 8000	0.0040
 hombres_1_5_14_decoded	 3.627	 0.000	 0	 8000	0.0040
 hombres_1_5_15_decoded	 3.581	 0.000	 0	 8000	0.0040
 hombres_1_5_16_decoded	 3.392	 0.000	 0	 8000	0.0040
 hombres_1_5_17_decoded	 3.540	 0.000	 0	 8000	0.0040
 hombres_1_5_18_decoded	 3.446	 0.000	 0	 8000	0.0040
 hombres_1_5_19_decoded	 3.662	 0.000	 0	 8000	0.0040
 hombres_1_5_20_decoded	 3.658	 0.000	 0	 8000	0.0040
 hombres_1_5_21_decoded	 3.548	 0.000	 0	 8000	0.0040
 hombres_1_5_22_decoded	 3.217	 0.000	 0	 8000	0.0040
 hombres_1_5_23_decoded	 3.591	 0.000	 0	 8000	0.0040
 hombres_1_5_24_decoded	 3.378	 0.000	 0	 8000	0.0040
 hombres_1_5_25_decoded	 3.553	 0.000	 0	 8000	0.0040
 hombres_1_5_26_decoded	 3.696	 0.000	 0	 8000	0.0040
 hombres_1_5_27_decoded	 3.599	 0.000	 0	 8000	0.0040
 hombres_1_5_28_decoded	 3.513	 0.000	 0	 8000	0.0040
 hombres_1_5_29_decoded	 3.488	 0.000	 0	 8000	0.0040
 hombres_1_5_30_decoded	 3.482	 0.000	 0	 8000	0.0040
 hombres_1_5_31_decoded	 3.629	 0.000	 0	 8000	0.0040
 hombres_1_5_32_decoded	 3.515	 0.000	 0	 8000	0.0040
 hombres_1_5_33_decoded	 3.652	 0.000	 0	 8000	0.0040
 hombres_1_5_34_decoded	 3.496	 0.000	 0	 8000	0.0040
 hombres_1_5_35_decoded	 3.496	 0.000	 0	 8000	0.0040
 hombres_1_5_36_decoded	 3.578	 0.000	 0	 8000	0.0040
 hombres_1_5_37_decoded	 3.644	 0.000	 0	 8000	0.0040
 hombres_1_5_38_decoded	 3.610	 0.000	 0	 8000	0.0040
 hombres_1_5_39_decoded	 3.624	 0.000	 0	 8000	0.0040
 hombres_1_5_40_decoded	 3.590	 0.000	 0	 8000	0.0040
 hombres_1_5_41_decoded	 3.303	 0.000	 0	 8000	0.0040
 hombres_1_5_42_decoded	 3.137	 0.000	 0	 8000	0.0040
 hombres_1_5_43_decoded	 3.545	 0.000	 0	 8000	0.0040
 hombres_1_5_44_decoded	 3.327	 0.000	 0	 8000	0.0040
 hombres_1_5_45_decoded	 3.626	 0.000	 0	 8000	0.0040
 hombres_1_5_46_decoded	 3.319	 0.000	 0	 8000	0.0040
 hombres_1_5_47_decoded	 3.365	 0.000	 0	 8000	0.0040
 hombres_1_5_48_decoded	 3.717	 0.000	 0	 8000	0.0040
 hombres_1_5_49_decoded	 3.377	 0.000	 0	 8000	0.0040
 hombres_1_5_50_decoded	 3.523	 0.000	 0	 8000	0.0040
 
